generation,rank_1,rank_2,swapAccepted
1325000,1,3,1
1326000,1,4,1
1327000,3,4,1
1328000,1,4,1
1329000,2,4,1
1330000,2,3,1
1331000,2,4,1
1332000,2,3,1
1333000,1,4,1
1334000,1,4,0
1335000,1,4,0
1336000,2,4,1
1337000,1,3,1
1338000,1,4,1
1339000,2,4,1
1340000,3,4,1
1341000,1,2,0
1342000,1,4,0
1343000,2,3,1
1344000,1,3,1
1345000,2,3,1
1346000,1,4,1
1347000,1,2,1
1348000,3,4,0
1349000,2,3,0
1350000,1,2,1
1351000,1,3,1
1352000,1,3,1
1353000,1,2,1
1354000,2,4,1
1355000,2,4,0
1356000,2,4,1
1357000,2,4,1
1358000,1,2,1
1359000,3,4,1
1360000,2,4,1
1361000,3,4,1
1362000,2,3,1
1363000,1,2,1
1364000,1,2,0
1365000,3,4,1
1366000,3,4,1
1367000,1,3,1
1368000,1,2,1
1369000,1,2,1
1370000,1,4,1
1371000,2,3,1
1372000,3,4,1
1373000,1,2,1
1374000,2,3,1
1375000,2,3,0
1376000,2,4,1
1377000,1,2,1
1378000,2,3,1
1379000,1,3,1
1380000,2,3,1
1381000,1,4,0
1382000,1,4,1
1383000,1,4,1
1384000,1,2,1
1385000,2,4,1
1386000,2,3,1
1387000,3,4,1
1388000,1,4,1
1389000,1,3,1
1390000,1,4,0
1391000,1,4,0
1392000,2,4,0
1393000,2,3,1
1394000,1,4,0
1395000,1,2,1
1396000,2,4,0
1397000,3,4,0
1398000,3,4,0
1399000,2,3,1
1400000,3,4,0
1401000,2,3,1
1402000,1,3,1
1403000,1,4,0
1404000,2,4,0
1405000,1,2,1
1406000,3,4,1
1407000,1,2,1
1408000,1,4,0
1409000,2,3,1
1410000,1,3,1
1411000,3,4,1
1412000,1,3,0
1413000,2,3,1
1414000,1,3,0
1415000,1,2,1
1416000,2,3,1
1417000,2,4,1
1418000,2,3,1
1419000,2,3,0
1420000,2,4,0
1421000,2,3,0
1422000,2,4,0
1423000,2,3,0
1424000,3,4,1
1425000,1,2,1
1426000,1,2,0
1427000,1,4,0
1428000,1,4,0
1429000,1,3,0
1430000,2,4,1
1431000,3,4,1
1432000,1,4,0
1433000,1,2,1
1434000,1,4,1
1435000,3,4,1
1436000,3,4,1
1437000,2,3,0
1438000,1,2,1
1439000,2,3,1
1440000,1,3,0
1441000,1,2,0
1442000,1,4,0
1443000,2,3,1
1444000,3,4,1
1445000,2,4,1
1446000,1,4,0
1447000,1,2,1
1448000,1,4,1
1449000,2,3,1
1450000,1,3,1
1451000,2,4,1
1452000,1,2,1
1453000,2,3,1
1454000,1,4,0
1455000,1,4,0
1456000,1,3,0
1457000,1,3,1
1458000,3,4,0
1459000,1,3,1
1460000,2,3,1
1461000,1,3,0
1462000,2,3,0
1463000,1,2,0
1464000,2,4,0
1465000,1,3,0
1466000,2,4,0
1467000,3,4,1
1468000,1,4,0
1469000,1,3,0
1470000,2,3,1
1471000,1,4,1
1472000,2,4,1
1473000,3,4,0
1474000,1,3,1
1475000,1,3,1
1476000,1,4,1
1477000,3,4,1
1478000,3,4,1
1479000,1,3,1
1480000,2,4,0
1481000,1,4,0
1482000,1,3,1
1483000,1,4,0
1484000,1,4,0
1485000,1,2,1
1486000,3,4,0
1487000,2,4,0
1488000,1,2,0
1489000,1,2,0
